0,01;0,38
20,18;0,076
20,19;0,076
20,2;0,076
20,21;0,076
20,22;0,076
20,23;0,076
20,24;0,076
20,25;0,076
20,26;0,076
20,27;0,076
20,28;0,076
20,29;0,076
20,3;0,076
20,31;0,076
20,32;0,076
20,33;0,076
20,34;0,076
20,35;0,076
20,36;0,076
20,37;0,076
20,38;0,076
20,39;0,076
20,4;0,076
20,41;0,076
20,42;0,076
20,43;0,076
20,44;0,076
20,45;0,076
20,46;0,076
20,47;0,076
20,48;0,076
20,49;0,076
20,5;0,076
20,51;0,076
20,52;0,076
20,53;0,076
20,54;0,076
20,55;0,076
20,56;0,076
20,57;0,076
20,58;0,076
20,59;0,076
20,6;0,076
20,61;0,076
20,62;0,076
20,63;0,076
20,64;0,076
20,65;0,076
20,66;0,076
20,67;0,076
20,68;0,076
20,69;0,076
20,7;0,076
20,71;0,076
20,72;0,076
20,73;0,076
20,74;0,076
20,75;0,076
20,76;0,076
20,77;0,076
20,78;0,076
20,79;0,076
20,8;0,076
20,81;0,076
20,82;0,076
20,83;0,076
20,84;0,076
20,85;0,076
20,86;0,076
20,87;0,076
20,88;0,076
20,89;0,076
20,9;0,075
20,91;0,075
20,92;0,075
20,93;0,075
20,94;0,075
20,95;0,075
20,96;0,075
20,97;0,075
20,98;0,075
20,99;0,075
21;0,075
21,01;0,075
21,02;0,075
21,03;0,075
21,04;0,075
21,05;0,075
21,06;0,075
21,07;0,075
21,08;0,075
21,09;0,075
21,1;0,075
21,11;0,075
21,12;0,075
21,13;0,075
21,14;0,075
21,15;0,075
21,16;0,075
21,17;0,075
21,18;0,075
21,19;0,075
21,2;0,075
21,21;0,075
21,22;0,075
21,23;0,075
21,24;0,075
21,25;0,075
21,26;0,075
21,27;0,075
21,28;0,075
21,29;0,075
21,3;0,075
21,31;0,075
21,32;0,075
21,33;0,075
21,34;0,075
21,35;0,075
21,36;0,075
21,37;0,075
21,38;0,075
21,39;0,075
21,4;0,075
21,41;0,075
21,42;0,075
21,43;0,075
21,44;0,075
21,45;0,075
21,46;0,075
21,47;0,075
21,48;0,075
21,49;0,075
21,5;0,075
21,51;0,075
21,52;0,075
21,53;0,075
21,54;0,075
21,55;0,075
21,56;0,075
21,57;0,075
21,58;0,075
21,59;0,075
21,6;0,075
21,61;0,075
21,62;0,075
21,63;0,075
21,64;0,075
21,65;0,075
21,66;0,075
21,67;0,075
21,68;0,075
21,69;0,075
21,7;0,075
21,71;0,075
21,72;0,075
21,73;0,075
21,74;0,075
21,75;0,075
21,76;0,075
21,77;0,075
21,78;0,075
21,79;0,075
21,8;0,075
21,81;0,075
21,82;0,075
21,83;0,075
21,84;0,075
21,85;0,075
21,86;0,075
21,87;0,075
21,88;0,075
21,89;0,075
21,9;0,075
21,91;0,075
21,92;0,075
21,93;0,075
21,94;0,075
21,95;0,075
21,96;0,075
21,97;0,075
21,98;0,075
21,99;0,075
22;0,075
22,01;0,075
22,02;0,075
22,03;0,075
22,04;0,075
22,05;0,075
22,06;0,075
22,07;0,075
22,08;0,075
22,09;0,075
22,1;0,075
22,11;0,075
22,12;0,075
22,13;0,075
22,14;0,075
22,15;0,075
22,16;0,075
22,17;0,075
22,18;0,075
22,19;0,075
22,2;0,075
22,21;0,075
22,22;0,075
22,23;0,075
22,24;0,075
22,25;0,075
22,26;0,075
22,27;0,075
22,28;0,075
22,29;0,075
22,3;0,075
22,31;0,075
22,32;0,075
22,33;0,075
22,34;0,075
22,35;0,074
22,36;0,074
22,37;0,074
22,38;0,074
22,39;0,074
22,4;0,074
22,41;0,074
22,42;0,074
22,43;0,074
22,44;0,074
22,45;0,074
22,46;0,074
22,47;0,074
22,48;0,074
22,49;0,074
22,5;0,074
22,51;0,074
22,52;0,074
22,53;0,074
22,54;0,074
22,55;0,074
22,56;0,074
22,57;0,074
22,58;0,074
22,59;0,074
22,6;0,074
22,61;0,074
22,62;0,074
22,63;0,074
22,64;0,074
22,65;0,074
22,66;0,074
22,67;0,074
22,68;0,074
22,69;0,074
22,7;0,074
22,71;0,074
22,72;0,074
22,73;0,074
22,74;0,074
22,75;0,074
22,76;0,074
22,77;0,074
22,78;0,074
22,79;0,074
22,8;0,074
22,81;0,074
22,82;0,074
22,83;0,074
22,84;0,074
22,85;0,074
22,86;0,074
22,87;0,074
22,88;0,074
22,89;0,074
22,9;0,074
22,91;0,074
22,92;0,074
22,93;0,074
22,94;0,074
22,95;0,074
22,96;0,074
22,97;0,074
22,98;0,074
22,99;0,074
23;0,074
23,01;0,074
23,02;0,074
23,03;0,074
23,04;0,074
23,05;0,074
23,06;0,074
23,07;0,074
23,08;0,074
23,09;0,074
23,1;0,074
23,11;0,074
23,12;0,074
23,13;0,074
23,14;0,074
23,15;0,074
23,16;0,074
23,17;0,074
23,18;0,074
23,19;0,074
23,2;0,074
23,21;0,074
23,22;0,074
23,23;0,074
23,24;0,074
23,25;0,074
23,26;0,074
23,27;0,074
23,28;0,074
23,29;0,074
23,3;0,074
23,31;0,074
23,32;0,074
23,33;0,074
23,34;0,074
23,35;0,074
23,36;0,074
23,37;0,074
23,38;0,074
23,39;0,074
23,4;0,074
23,41;0,074
23,42;0,074
23,43;0,074
23,44;0,074
23,45;0,074
23,46;0,074
23,47;0,074
23,48;0,074
23,49;0,074
23,5;0,074
23,51;0,074
23,52;0,074
23,53;0,074
23,54;0,074
23,55;0,074
23,56;0,074
23,57;0,074
23,58;0,074
23,59;0,074
23,6;0,074
23,61;0,074
23,62;0,074
23,63;0,074
23,64;0,074
23,65;0,074
23,66;0,074
23,67;0,074
23,68;0,074
23,69;0,074
23,7;0,074
23,71;0,074
23,72;0,074
23,73;0,074
23,74;0,074
23,75;0,074
23,76;0,074
23,77;0,074
23,78;0,074
23,79;0,074
23,8;0,074
23,81;0,074
23,82;0,074
23,83;0,074
23,84;0,074
23,85;0,074
23,86;0,074
23,87;0,074
23,88;0,074
23,89;0,074
23,9;0,074
23,91;0,074
23,92;0,074
23,93;0,074
23,94;0,074
23,95;0,074
23,96;0,074
23,97;0,074
23,98;0,074
23,99;0,073
24;0,073
24,01;0,073
24,02;0,073
24,03;0,073
24,04;0,073
24,05;0,073
24,06;0,073
24,07;0,073
24,08;0,073
24,09;0,073
24,1;0,073
24,11;0,073
24,12;0,073
24,13;0,073
24,14;0,073
24,15;0,073
24,16;0,073
24,17;0,073
24,18;0,073
24,19;0,073
24,2;0,073
24,21;0,073
24,22;0,073
24,23;0,073
24,24;0,073
24,25;0,073
24,26;0,073
24,27;0,073
24,28;0,073
24,29;0,073
24,3;0,073
24,31;0,073
24,32;0,073
24,33;0,073
24,34;0,073
24,35;0,073
24,36;0,073
24,37;0,073
24,38;0,073
24,39;0,073
24,4;0,073
24,41;0,073
24,42;0,073
24,43;0,073
24,44;0,073
24,45;0,073
24,46;0,073
24,47;0,073
24,48;0,073
24,49;0,073
24,5;0,073
24,51;0,073
24,52;0,073
24,53;0,073
24,54;0,073
24,55;0,073
24,56;0,073
24,57;0,073
24,58;0,073
24,59;0,073
24,6;0,073
24,61;0,073
24,62;0,073
24,63;0,073
24,64;0,073
24,65;0,073
24,66;0,073
24,67;0,073
24,68;0,073
24,69;0,073
24,7;0,073
24,71;0,073
24,72;0,073
24,73;0,073
24,74;0,073
24,75;0,073
24,76;0,073
24,77;0,073
24,78;0,073
24,79;0,073
24,8;0,073
24,81;0,073
24,82;0,073
24,83;0,073
24,84;0,073
24,85;0,073
24,86;0,073
24,87;0,073
24,88;0,073
24,89;0,073
24,9;0,073
24,91;0,073
24,92;0,073
24,93;0,073
24,94;0,073
24,95;0,073
24,96;0,073
24,97;0,073
24,98;0,073
24,99;0,073
25;0,073
0,01;0,433
0,02;0,418
0,03;0,403
0,04;0,391
0,05;0,382
0,06;0,374
0,07;0,368
0,08;0,361
0,09;0,364
0,1;0,366
0,11;0,367
0,12;0,368
0,13;0,368
0,14;0,368
0,15;0,368
0,16;0,368
0,17;0,368
0,18;0,367
0,19;0,367
0,2;0,366
0,21;0,366
0,22;0,365
0,23;0,365
0,24;0,364
0,25;0,364
0,26;0,363
0,27;0,363
0,28;0,362
0,29;0,362
0,3;0,361
0,31;0,361
0,32;0,36
0,33;0,36
0,34;0,36
0,35;0,359
0,36;0,359
0,37;0,358
0,38;0,358
0,39;0,358
0,4;0,357
0,41;0,357
0,42;0,356
0,43;0,356
0,44;0,356
0,45;0,355
0,46;0,355
0,47;0,355
0,48;0,354
0,49;0,354
0,5;0,354
0,51;0,354
0,52;0,353
0,53;0,353
0,54;0,353
0,55;0,352
0,56;0,352
0,57;0,352
0,58;0,352
0,59;0,351
0,6;0,351
0,61;0,351
0,62;0,351
0,63;0,351
0,64;0,351
0,65;0,351
0,66;0,351
0,67;0,351
0,68;0,352
0,69;0,352
0,7;0,352
0,71;0,352
0,72;0,352
0,73;0,352
0,74;0,352
0,75;0,352
0,76;0,352
0,77;0,352
0,78;0,352
0,79;0,352
0,8;0,352
0,81;0,353
0,82;0,353
0,83;0,353
0,84;0,353
0,85;0,353
0,86;0,353
0,87;0,353
0,88;0,353
0,89;0,353
0,9;0,354
0,91;0,357
0,92;0,365
0,93;0,375
0,94;0,385
0,95;0,395
0,96;0,404
0,97;0,414
0,98;0,424
0,99;0,434
1;0,444
1,01;0,454
1,02;0,463
1,03;0,473
1,04;0,483
1,05;0,493
1,06;0,493
1,07;0,494
1,08;0,495
1,09;0,495
1,1;0,496
1,11;0,496
1,12;0,497
1,13;0,497
1,14;0,498
1,15;0,499
1,16;0,499
1,17;0,5
1,18;0,5
1,19;0,501
1,2;0,501
1,21;0,502
1,22;0,503
1,23;0,504
1,24;0,505
1,25;0,506
1,26;0,507
1,27;0,508
1,28;0,51
1,29;0,511
1,3;0,513
1,31;0,515
1,32;0,516
1,33;0,518
1,34;0,52
1,35;0,522
1,36;0,524
1,37;0,527
1,38;0,529
1,39;0,532
1,4;0,534
1,41;0,537
1,42;0,539
1,43;0,542
1,44;0,545
1,45;0,548
1,46;0,545
1,47;0,542
1,48;0,54
1,49;0,537
1,5;0,534
1,51;0,531
1,52;0,529
1,53;0,526
1,54;0,523
1,55;0,521
1,56;0,518
1,57;0,516
1,58;0,513
1,59;0,511
1,6;0,508
1,61;0,506
1,62;0,504
1,63;0,501
1,64;0,499
1,65;0,497
1,66;0,494
1,67;0,492
1,68;0,49
1,69;0,488
1,7;0,485
1,71;0,483
1,72;0,481
1,73;0,479
1,74;0,477
1,75;0,475
1,76;0,473
1,77;0,471
1,78;0,469
1,79;0,467
1,8;0,465
1,81;0,463
1,82;0,461
1,83;0,459
1,84;0,457
1,85;0,455
1,86;0,453
1,87;0,451
1,88;0,449
1,89;0,447
1,9;0,445
1,91;0,443
1,92;0,442
1,93;0,44
1,94;0,438
1,95;0,436
1,96;0,434
1,97;0,433
1,98;0,431
1,99;0,429
2;0,427
2,01;0,426
2,02;0,424
2,03;0,423
2,04;0,421
2,05;0,42
2,06;0,418
2,07;0,416
2,08;0,415
2,09;0,413
2,1;0,412
2,11;0,411
2,12;0,409
2,13;0,408
2,14;0,406
2,15;0,405
2,16;0,403
2,17;0,402
2,18;0,401
2,19;0,399
2,2;0,398
2,21;0,396
2,22;0,395
2,23;0,394
2,24;0,392
2,25;0,391
2,26;0,39
2,27;0,388
2,28;0,387
2,29;0,386
2,3;0,384
2,31;0,383
2,32;0,382
2,33;0,381
2,34;0,379
2,35;0,378
2,36;0,377
2,37;0,376
2,38;0,374
2,39;0,373
2,4;0,372
2,41;0,371
2,42;0,369
2,43;0,368
2,44;0,367
2,45;0,366
2,46;0,365
2,47;0,363
2,48;0,362
2,49;0,361
2,5;0,36
2,51;0,359
2,52;0,358
2,53;0,357
2,54;0,355
2,55;0,354
2,56;0,353
2,57;0,352
2,58;0,351
2,59;0,35
2,6;0,349
2,61;0,348
2,62;0,347
2,63;0,346
2,64;0,344
2,65;0,343
2,66;0,342
2,67;0,341
2,68;0,34
2,69;0,339
2,7;0,338
2,71;0,337
2,72;0,336
2,73;0,335
2,74;0,334
2,75;0,333
2,76;0,332
2,77;0,331
2,78;0,33
2,79;0,329
2,8;0,328
2,81;0,327
2,82;0,326
2,83;0,326
2,84;0,325
2,85;0,324
2,86;0,323
2,87;0,322
2,88;0,321
2,89;0,32
2,9;0,319
2,91;0,318
2,92;0,317
2,93;0,316
2,94;0,315
2,95;0,315
2,96;0,314
2,97;0,313
2,98;0,312
2,99;0,311
3;0,31
3,01;0,309
3,02;0,309
3,03;0,308
3,04;0,307
3,05;0,306
3,06;0,305
3,07;0,304
3,08;0,304
3,09;0,303
3,1;0,302
3,11;0,301
3,12;0,3
3,13;0,299
3,14;0,299
3,15;0,298
3,16;0,297
3,17;0,296
3,18;0,295
3,19;0,295
3,2;0,294
3,21;0,293
3,22;0,292
3,23;0,292
3,24;0,291
3,25;0,29
3,26;0,289
3,27;0,289
3,28;0,288
3,29;0,287
3,3;0,286
3,31;0,286
3,32;0,285
3,33;0,284
3,34;0,283
3,35;0,283
3,36;0,282
3,37;0,281
3,38;0,281
3,39;0,28
3,4;0,279
3,41;0,278
3,42;0,278
3,43;0,277
3,44;0,276
3,45;0,276
3,46;0,275
3,47;0,274
3,48;0,274
3,49;0,273
3,5;0,272
3,51;0,272
3,52;0,271
3,53;0,27
3,54;0,27
3,55;0,269
3,56;0,268
3,57;0,268
3,58;0,267
3,59;0,266
3,6;0,266
3,61;0,265
3,62;0,265
3,63;0,264
3,64;0,263
3,65;0,263
3,66;0,262
3,67;0,262
3,68;0,261
3,69;0,26
3,7;0,26
3,71;0,259
3,72;0,259
3,73;0,258
3,74;0,258
3,75;0,257
3,76;0,256
3,77;0,256
3,78;0,255
3,79;0,255
3,8;0,254
3,81;0,254
3,82;0,253
3,83;0,253
3,84;0,252
3,85;0,251
3,86;0,251
3,87;0,25
3,88;0,25
3,89;0,249
3,9;0,249
3,91;0,248
3,92;0,248
3,93;0,247
3,94;0,247
3,95;0,246
3,96;0,246
3,97;0,245
3,98;0,245
3,99;0,244
4;0,244
4,01;0,243
4,02;0,243
4,03;0,242
4,04;0,242
4,05;0,241
4,06;0,241
4,07;0,24
4,08;0,24
4,09;0,239
4,1;0,239
4,11;0,238
4,12;0,238
4,13;0,237
4,14;0,237
4,15;0,236
4,16;0,236
4,17;0,235
4,18;0,235
4,19;0,235
4,2;0,234
4,21;0,234
4,22;0,233
4,23;0,233
4,24;0,232
4,25;0,232
4,26;0,231
4,27;0,231
4,28;0,231
4,29;0,23
4,3;0,23
4,31;0,229
4,32;0,229
4,33;0,228
4,34;0,228
4,35;0,227
4,36;0,227
4,37;0,227
4,38;0,226
4,39;0,226
4,4;0,225
4,41;0,225
4,42;0,225
4,43;0,224
4,44;0,224
4,45;0,223
4,46;0,223
4,47;0,223
4,48;0,222
4,49;0,222
4,5;0,221
4,51;0,221
4,52;0,221
4,53;0,22
4,54;0,22
4,55;0,219
4,56;0,219
4,57;0,219
4,58;0,218
4,59;0,218
4,6;0,217
4,61;0,217
4,62;0,217
4,63;0,216
4,64;0,216
4,65;0,216
4,66;0,215
4,67;0,215
4,68;0,214
4,69;0,214
4,7;0,214
4,71;0,213
4,72;0,213
4,73;0,213
4,74;0,212
4,75;0,212
4,76;0,212
4,77;0,211
4,78;0,211
4,79;0,21
4,8;0,21
4,81;0,21
4,82;0,209
4,83;0,209
4,84;0,209
4,85;0,208
4,86;0,208
4,87;0,208
4,88;0,207
4,89;0,207
4,9;0,207
4,91;0,206
4,92;0,206
4,93;0,206
4,94;0,205
4,95;0,205
4,96;0,205
4,97;0,204
4,98;0,204
4,99;0,204
5;0,203
5,01;0,203
5,02;0,203
5,03;0,202
5,04;0,202
5,05;0,202
5,06;0,201
5,07;0,201
5,08;0,201
5,09;0,2
5,1;0,2
5,11;0,2
5,12;0,199
5,13;0,199
5,14;0,199
5,15;0,198
5,16;0,198
5,17;0,198
5,18;0,197
5,19;0,197
5,2;0,197
5,21;0,196
5,22;0,196
5,23;0,196
5,24;0,195
5,25;0,195
5,26;0,195
5,27;0,194
5,28;0,194
5,29;0,194
5,3;0,193
5,31;0,193
5,32;0,193
5,33;0,192
5,34;0,192
5,35;0,192
5,36;0,191
5,37;0,191
5,38;0,191
5,39;0,19
5,4;0,19
5,41;0,19
5,42;0,189
5,43;0,189
5,44;0,189
5,45;0,188
5,46;0,188
5,47;0,188
5,48;0,187
5,49;0,187
5,5;0,187
5,51;0,186
5,52;0,186
5,53;0,186
5,54;0,185
5,55;0,185
5,56;0,185
5,57;0,185
5,58;0,184
5,59;0,184
5,6;0,184
5,61;0,183
5,62;0,183
5,63;0,183
5,64;0,182
5,65;0,182
5,66;0,182
5,67;0,181
5,68;0,181
5,69;0,181
5,7;0,18
5,71;0,18
5,72;0,18
5,73;0,18
5,74;0,179
5,75;0,179
5,76;0,179
5,77;0,178
5,78;0,178
5,79;0,178
5,8;0,178
5,81;0,177
5,82;0,177
5,83;0,177
5,84;0,177
5,85;0,176
5,86;0,176
5,87;0,176
5,88;0,176
5,89;0,175
5,9;0,175
5,91;0,175
5,92;0,174
5,93;0,174
5,94;0,174
5,95;0,174
5,96;0,173
5,97;0,173
5,98;0,173
5,99;0,173
6;0,172
6,01;0,172
6,02;0,172
6,03;0,172
6,04;0,171
6,05;0,171
6,06;0,171
6,07;0,171
6,08;0,171
6,09;0,17
6,1;0,17
6,11;0,17
6,12;0,17
6,13;0,17
6,14;0,169
6,15;0,169
6,16;0,169
6,17;0,169
6,18;0,169
6,19;0,168
6,2;0,168
6,21;0,168
6,22;0,168
6,23;0,168
6,24;0,167
6,25;0,167
6,26;0,167
6,27;0,167
6,28;0,167
6,29;0,166
6,3;0,166
6,31;0,166
6,32;0,166
6,33;0,166
6,34;0,165
6,35;0,165
6,36;0,165
6,37;0,165
6,38;0,165
6,39;0,164
6,4;0,164
6,41;0,164
6,42;0,164
6,43;0,164
6,44;0,163
6,45;0,163
6,46;0,163
6,47;0,163
6,48;0,163
6,49;0,162
6,5;0,162
6,51;0,162
6,52;0,162
6,53;0,162
6,54;0,162
6,55;0,161
6,56;0,161
6,57;0,161
6,58;0,161
6,59;0,161
6,6;0,16
6,61;0,16
6,62;0,16
6,63;0,16
6,64;0,16
6,65;0,159
6,66;0,159
6,67;0,159
6,68;0,159
6,69;0,159
6,7;0,159
6,71;0,158
6,72;0,158
6,73;0,158
6,74;0,158
6,75;0,158
6,76;0,157
6,77;0,157
6,78;0,157
6,79;0,157
6,8;0,157
6,81;0,157
6,82;0,156
6,83;0,156
6,84;0,156
6,85;0,156
6,86;0,156
6,87;0,156
6,88;0,155
6,89;0,155
6,9;0,155
6,91;0,155
6,92;0,155
6,93;0,155
6,94;0,154
6,95;0,154
6,96;0,154
6,97;0,154
6,98;0,154
6,99;0,153
7;0,153
7,01;0,153
7,02;0,153
7,03;0,153
7,04;0,153
7,05;0,153
7,06;0,153
7,07;0,152
7,08;0,152
7,09;0,152
7,1;0,152
7,11;0,152
7,12;0,152
7,13;0,152
7,14;0,152
7,15;0,151
7,16;0,151
7,17;0,151
7,18;0,151
7,19;0,151
7,2;0,151
7,21;0,15
7,22;0,15
7,23;0,15
7,24;0,15
7,25;0,15
7,26;0,15
7,27;0,15
7,28;0,149
7,29;0,149
7,3;0,149
7,31;0,149
7,32;0,149
7,33;0,149
7,34;0,148
7,35;0,148
7,36;0,148
7,37;0,148
7,38;0,148
7,39;0,148
7,4;0,148
7,41;0,147
7,42;0,147
7,43;0,147
7,44;0,147
7,45;0,147
7,46;0,147
7,47;0,146
7,48;0,146
7,49;0,146
7,5;0,146
7,51;0,146
7,52;0,146
7,53;0,146
7,54;0,145
7,55;0,145
7,56;0,145
7,57;0,145
7,58;0,145
7,59;0,145
7,6;0,145
7,61;0,144
7,62;0,144
7,63;0,144
7,64;0,144
7,65;0,144
7,66;0,144
7,67;0,144
7,68;0,143
7,69;0,143
7,7;0,143
7,71;0,143
7,72;0,143
7,73;0,143
7,74;0,143
7,75;0,142
7,76;0,142
7,77;0,142
7,78;0,142
7,79;0,142
7,8;0,142
7,81;0,142
7,82;0,141
7,83;0,141
7,84;0,141
7,85;0,141
7,86;0,141
7,87;0,141
7,88;0,141
7,89;0,141
7,9;0,14
7,91;0,14
7,92;0,14
7,93;0,14
7,94;0,14
7,95;0,14
7,96;0,14
7,97;0,14
7,98;0,139
7,99;0,139
8;0,139
8,01;0,139
8,02;0,139
8,03;0,139
8,04;0,139
8,05;0,138
8,06;0,138
8,07;0,138
8,08;0,138
8,09;0,138
8,1;0,138
8,11;0,138
8,12;0,138
8,13;0,137
8,14;0,137
8,15;0,137
8,16;0,137
8,17;0,137
8,18;0,137
8,19;0,137
8,2;0,137
8,21;0,137
8,22;0,136
8,23;0,136
8,24;0,136
8,25;0,136
8,26;0,136
8,27;0,136
8,28;0,136
8,29;0,136
8,3;0,135
8,31;0,135
8,32;0,135
8,33;0,135
8,34;0,135
8,35;0,135
8,36;0,135
8,37;0,135
8,38;0,135
8,39;0,134
8,4;0,134
8,41;0,134
8,42;0,134
8,43;0,134
8,44;0,134
8,45;0,134
8,46;0,134
8,47;0,134
8,48;0,133
8,49;0,133
8,5;0,133
8,51;0,133
8,52;0,133
8,53;0,133
8,54;0,133
8,55;0,133
8,56;0,133
8,57;0,132
8,58;0,132
8,59;0,132
8,6;0,132
8,61;0,132
8,62;0,132
8,63;0,132
8,64;0,132
8,65;0,132
8,66;0,131
8,67;0,131
8,68;0,131
8,69;0,131
8,7;0,131
8,71;0,131
8,72;0,131
8,73;0,131
8,74;0,131
8,75;0,13
8,76;0,13
8,77;0,13
8,78;0,13
8,79;0,13
8,8;0,13
8,81;0,13
8,82;0,13
8,83;0,13
8,84;0,129
8,85;0,129
8,86;0,129
8,87;0,129
8,88;0,129
8,89;0,129
8,9;0,129
8,91;0,129
8,92;0,129
8,93;0,129
8,94;0,128
8,95;0,128
8,96;0,128
8,97;0,128
8,98;0,128
8,99;0,128
9;0,128
9,01;0,128
9,02;0,128
9,03;0,127
9,04;0,127
9,05;0,127
9,06;0,127
9,07;0,127
9,08;0,127
9,09;0,127
9,1;0,127
9,11;0,127
9,12;0,127
9,13;0,126
9,14;0,126
9,15;0,126
9,16;0,126
9,17;0,126
9,18;0,126
9,19;0,126
9,2;0,126
9,21;0,126
9,22;0,126
9,23;0,125
9,24;0,125
9,25;0,125
9,26;0,125
9,27;0,125
9,28;0,125
9,29;0,125
9,3;0,125
9,31;0,125
9,32;0,125
9,33;0,124
9,34;0,124
9,35;0,124
9,36;0,124
9,37;0,124
9,38;0,124
9,39;0,124
9,4;0,124
9,41;0,124
9,42;0,124
9,43;0,124
9,44;0,123
9,45;0,123
9,46;0,123
9,47;0,123
9,48;0,123
9,49;0,123
9,5;0,123
9,51;0,123
9,52;0,123
9,53;0,123
9,54;0,122
9,55;0,122
9,56;0,122
9,57;0,122
9,58;0,122
9,59;0,122
9,6;0,122
9,61;0,122
9,62;0,122
9,63;0,122
9,64;0,122
9,65;0,121
9,66;0,121
9,67;0,121
9,68;0,121
9,69;0,121
9,7;0,121
9,71;0,121
9,72;0,121
9,73;0,121
9,74;0,121
9,75;0,121
9,76;0,121
9,77;0,12
9,78;0,12
9,79;0,12
9,8;0,12
9,81;0,12
9,82;0,12
9,83;0,12
9,84;0,12
9,85;0,12
9,86;0,12
9,87;0,12
9,88;0,119
9,89;0,119
9,9;0,119
9,91;0,119
9,92;0,119
9,93;0,119
9,94;0,119
9,95;0,119
9,96;0,119
9,97;0,119
9,98;0,119
9,99;0,119
10;0,118
10,01;0,118
10,02;0,118
10,03;0,118
10,04;0,118
10,05;0,118
10,06;0,118
10,07;0,118
10,08;0,118
10,09;0,118
10,1;0,118
10,11;0,118
10,12;0,118
10,13;0,118
10,14;0,118
10,15;0,118
10,16;0,118
10,17;0,118
10,18;0,118
10,19;0,118
10,2;0,118
10,21;0,117
10,22;0,117
10,23;0,117
10,24;0,117
10,25;0,117
10,26;0,117
10,27;0,117
10,28;0,117
10,29;0,117
10,3;0,117
10,31;0,117
10,32;0,117
10,33;0,117
10,34;0,117
10,35;0,117
10,36;0,117
10,37;0,117
10,38;0,117
10,39;0,117
10,4;0,117
10,41;0,117
10,42;0,117
